""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"2224/35+61","样品","Mg 280.270","Mg(ref)","3.04410","ppm","534950.00000","3"
"2224/35+61","样品","Mg 285.213","Mg(ref)","3.14620","ppm","84675.00000","3"
"2224/35+61","样品","Mn 257.610","Mn","0.02617","ppm","5358.20000","3"
"2224/35+61","样品","Mn 257.610","Mn(ref)","0.02617","ppm","5358.20000","3"
"2224/35+61","样品","Mn 259.372","Mn(ref)","0.02660","ppm","2556.20000","3"
"2224/35+61","样品","Mn 260.568","Mn(ref)","0.02651","ppm","492.58000","3"
"2224/35+61","样品","Mo 201.512","Mo","-0.00002","ppm","23.80700","3"
"2224/35+61","样品","Mo 201.512","Mo(ref)","-0.00002","ppm","23.80700","3"
"2224/35+61","样品","Mo 202.032","Mo(ref)","-0.00545","ppm","39.08100","3"
"2224/35+61","样品","Mo 204.598","Mo(ref)","0.00063","ppm","33.83500","3"
"2224/35+61","样品","Na 589.592","Na","9.15760","ppm","1843500.00000","3"
"2224/35+61","样品","Na 568.263","Na(ref)","未校正","ppm","16716.00000","3"
"2224/35+61","样品","Na 568.821","Na(ref)","未校正","ppm","3084.20000","3"
"2224/35+61","样品","Na 588.995","Na(ref)","9.39960","ppm","3499000.00000","3"
"2224/35+61","样品","Na 589.592","Na(ref)","9.15760","ppm","1843500.00000","3"
"2224/35+61","样品","Ni 231.604","Ni","0.61040","ppm","2805.60000","3"
"2224/35+61","样品","Ni 216.555","Ni(ref)","0.61393","ppm","3881.60000","3"
"2224/35+61","样品","Ni 221.648","Ni(ref)","0.55123","ppm","1150.60000","3"
"2224/35+61","样品","Ni 231.604","Ni(ref)","0.61040","ppm","2805.60000","3"
"2224/35+61","样品","Pb 220.353","Pb","0.00137","ppm","3.37430","3"
"2224/35+61","样品","Pb 220.353","Pb","0.00184","ppm","22.32000","3"
"2224/35+61","样品","Pb 182.143","Pb(ref)","0.01182","ppm","22.48800","3"
"2224/35+61","样品","Pb 217.000","Pb(ref)","0.01665","ppm","14.83700","3"
"2224/35+61","样品","Pb 220.353","Pb(ref)","0.00137","ppm","3.37430","3"
"2224/35+61","样品","Pb 261.417","Pb(ref)","0.01282","ppm","22.67100","3"
"2224/35+61","样品","Pb 283.305","Pb(ref)","0.02501","ppm","56.05900","3"
"2224/35+61","样品","Pb 363.957","Pb(ref)","未校正","mg/L","25.91200","3"
"2224/35+61","样品","Pb 405.781","Pb(ref)","-0.00273","ppm","40.76900","3"
"2224/35+61","样品","Sb 206.834","Sb","0.00788","ppm","30.60800","3"
"2224/35+61","样品","Sb 206.834","Sb(ref)","0.00788","ppm","30.60800","3"
"2224/35+61","样品","Sb 217.582","Sb(ref)","0.00417","ppm","11.88600","3"
"2224/35+61","样品","Sb 231.146","Sb(ref)","-0.00174","ppm","8.26990","3"
"2224/35+61","样品","Sc 255.235","Sc","0.88","比值","4440.01","3"
"2224/35+61","样品","Sc 335.372","Sc","0.87","比值","38116.29","3"
"2224/35+61","样品","Sc 361.383","Sc","0.87","比值","48981.61","3"
"2224/35+61","样品","Se 196.026","Se","0.22118","ppm","21.39600","3"
"2224/35+61","样品","Se 196.026","Se(ref)","未校正","ppm","21.39600","3"
"2224/35+61","样品","Se 203.985","Se(ref)","未校正","ppm","6.13210","3"
"2224/35+61","样品","Sn 189.925","Sn","0.00808","ppm","103.81000","3"
"2224/35+61","样品","Sn 189.925","Sn(ref)","0.00808","ppm","103.81000","3"
"2224/35+61","样品","Sn 235.485","Sn(ref)","未校正","ppm","143.81000","3"
"2224/35+61","样品","Sn 283.998","Sn(ref)","0.01022","ppm","177.61000","3"
"2224/35+61","样品","Sr 407.771","Sr","0.04709","ppm","312220.00000","3"
"2224/35+61","样品","Sr 407.771","Sr(ref)","0.04709","ppm","312220.00000","3"
"2224/35+61","样品","Sr 421.552","Sr(ref)","0.04743","ppm","127730.00000","3"
"2224/35+61","样品","Sr 460.733","Sr(ref)","0.05299","ppm","7840.90000","3"
"2224/35+61","样品","Ti 336.122","Ti","0.40736","ppm","56327.00000","3"
"2224/35+61","样品","Ti 334.941","Ti(ref)","0.41064","ppm","106730.00000","3"
"2224/35+61","样品","Ti 336.122","Ti(ref)","0.40736","ppm","56327.00000","3"
"2224/35+61","样品","Ti 337.280","Ti(ref)","0.41975","ppm","18567.00000","3"
"2224/35+61","样品","Y 324.228","Y","0.81793","比值","111690.00000","3"
"2224/35+61","样品","Y 360.074","Y","0.81279","比值","200230.00000","3"
"2224/35+61","样品","Y 371.029","Y","0.81140","比值","135640.00000","3"
"2224/35+61","样品","Zn 202.548","Zn","0.18491","ppm","4347.90000","3"
"2224/35+61","样品","Zn 202.548","Zn(ref)","未校正","ppm","4347.90000","3"
"2224/35+61","样品","Zn 206.200","Zn(ref)","未校正","ppm","698.57000","3"
"2224/35+61","样品","Zr 339.198","Zr","1.68960","ppm","121200.00000","3"
"2224/35+61","样品","Zr 339.198","Zr(ref)","2.00100","ppm","121200.00000","3"
"2224/35+61","样品","Zr 343.823","Zr(ref)","2.02990","ppm","131480.00000","3"
"2224/35+61","样品","Zr 349.619","Zr(ref)","1.76070","ppm","219230.00000","3"
"2224/41+68","样品","Al 396.152","Al","22.34700","ppm","1059600.00000","3"
"2224/41+68","样品","Al 394.401","Al(ref)","22.76200","ppm","325640.00000","3"
"2224/41+68","样品","Al 396.152","Al(ref)","23.16900","mg/L","1096300.00000","3"
"2224/41+68","样品","As 188.980","As","0.02102","ppm","22.18200","3"
"2224/41+68","样品","As 188.980","As(ref)","0.02102","mg/L","22.18200","3"
"2224/41+68","样品","As 193.696","As(ref)","0.00261","ppm","12.81600","3"
"2224/41+68","样品","As 197.198","As(ref)","-0.02504","ppm","9.87190","3"
"2224/41+68","样品","As 234.984","As(ref)","0.07644","ppm","102.46000","3"
"2224/41+68","样品","B 208.956","B","0.29612","ppm","517.93000","3"
"2224/41+68","样品","B 208.956","B(ref)","0.29612","ppm","517.93000","3"
"2224/41+68","样品","B 249.678","B(ref)","0.30327","ppm","5090.20000","3"
"2224/41+68","样品","B 249.772","B(ref)","0.30456","ppm","9669.20000","3"
"2224/41+68","样品","Ba 233.527","Ba","0.17016","ppm","10821.00000","3"
"2224/41+68","样品","Ba 230.424","Ba(ref)","0.16727","ppm","6994.90000","3"
"2224/41+68","样品","Ba 233.527","Ba(ref)","0.17016","ppm","10821.00000","3"
"2224/41+68","样品","Ba 493.408","Ba(ref)","0.17072","ppm","272750.00000","3"
"2224/41+68","样品","Ba 614.171","Ba(ref)","0.21711","ppm","230540.00000","3"
"2224/41+68","样品","Ca 396.847","Ca","####","ppm","####","3"
"2224/41+68","样品","Ca 317.933","Ca(ref)","24.54800","ppm","693550.00000","3"
"2224/41+68","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"2224/41+68","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"2224/41+68","样品","Ca 422.673","Ca(ref)","未校正","ppm","2043700.00000","3"
"2224/41+68","样品","Cd 228.802","Cd","0.00067","ppm","66.84600","3"
"2224/41+68","样品","Cd 214.439","Cd(ref)","0.00023","ppm","18.01100","3"
"2224/41+68","样品","Cd 226.502","Cd(ref)","0.00000","ppm","18.38100","3"
"2224/41+68","样品","Cd 228.802","Cd(ref)","0.00067","ppm","66.84600","3"
"2224/41+68","样品","Cd 326.105","Cd(ref)","-0.01425","ppm","176.66000","3"
"2224/41+68","样品","Cd 508.582","Cd(ref)","0.01630","ppm","13.66000","3"
"2224/41+68","样品","Co 237.863","Co","0.00682","ppm","84.86800","3"
"2224/41+68","样品","Co 228.615","Co(ref)","0.00356","ppm","92.08400","3"
"2224/41+68","样品","Co 230.786","Co(ref)","0.00422","ppm","57.89300","3"
"2224/41+68","样品","Co 237.863","Co(ref)","0.00682","ppm","84.86800","3"
"2224/41+68","样品","Cr 267.716","Cr","0.00843","ppm","725.58000","3"
"2224/41+68","样品","Cr 205.560","Cr(ref)","0.01024","ppm","150.09000","3"
"2224/41+68","样品","Cr 206.158","Cr(ref)","0.01591","ppm","49.55300","3"
"2224/41+68","样品","Cr 267.716","Cr(ref)","0.00843","ppm","725.58000","3"
"2224/41+68","样品","Cu 327.395","Cu","未校正","ppm","22461.00000","3"
"2224/41+68","样品","Cu 213.598","Cu(ref)","0.46157","ppm","3500.10000","3"
"2224/41+68","样品","Cu 324.754","Cu(ref)","0.47417","ppm","27797.00000","3"
"2224/41+68","样品","Cu 327.395","Cu(ref)","未校正","ppm","22461.00000","3"
"2224/41+68","样品","Fe 238.204","Fe","0.75227","ppm","22016.00000","3"
"2224/41+68","样品","Fe 234.350","Fe(ref)","未校正","ppm","10282.00000","3"
"2224/41+68","样品","Fe 238.204","Fe(ref)","未校正","ppm","22016.00000","3"
"2224/41+68","样品","Fe 259.940","Fe(ref)","未校正","ppm","11010.00000","3"
"2224/41+68","样品","Hg 184.887","Hg","-0.00233","ppm","3.66320","3"
"2224/41+68","样品","Hg 184.887","Hg(ref)","-0.00233","ppm","3.66320","3"
"2224/41+68","样品","Hg 194.164","Hg(ref)","0.00405","ppm","21.63700","3"
"2224/41+68","样品","Hg 253.652","Hg(ref)","0.00306","ppm","15.08800","3"
"2224/41+68","样品","K 766.491","K","1.42420","ppm","83478.00000","3"
"2224/41+68","样品","K 404.414","K(ref)","未校正","ppm","696.04000","3"
"2224/41+68","样品","K 404.721","K(ref)","未校正","ppm","67.69400","3"
"2224/41+68","样品","K 693.876","K(ref)","未校正","ppm","15357.00000","3"
"2224/41+68","样品","K 766.491","K(ref)","未校正","ppm","83478.00000","3"
"2224/41+68","样品","K 769.897","K(ref)","未校正","ppm","86709.00000","3"
"2224/41+68","样品","Mg 279.553","Mg","1.84570","ppm","1399200.00000","3"
"2224/41+68","样品","Mg 279.553","Mg(ref)","1.84570","ppm","1399200.00000","3"
"2224/41+68","样品","Mg 279.800","Mg(ref)","1.81960","ppm","5966.30000","3"
"2224/41+68","样品","Mg 280.270","Mg(ref)","1.87980","ppm","332560.00000","3"
"2224/41+68","样品","Mg 285.213","Mg(ref)","1.90680","ppm","51653.00000","3"
"2224/41+68","样品","Mn 257.610","Mn","0.02401","ppm","4947.60000","3"
"2224/41+68","样品","Mn 257.610","Mn(ref)","0.02401","ppm","4947.60000","3"
"2224/41+68","样品","Mn 259.372","Mn(ref)","0.02483","ppm","2399.30000","3"
"2224/41+68","样品","Mn 260.568","Mn(ref)","0.02483","ppm","463.55000","3"
"2224/41+68","样品","Mo 201.512","Mo","0.00178","ppm","28.00100","3"
"2224/41+68","样品","Mo 201.512","Mo(ref)","0.00178","ppm","28.00100","3"
"2224/41+68","样品","Mo 202.032","Mo(ref)","-0.00419","ppm","47.35200","3"
"2224/41+68","样品","Mo 204.598","Mo(ref)","0.00069","ppm","34.08700","3"
"2224/41+68","样品","Na 589.592","Na","8.69240","ppm","1752500.00000","3"
"2224/41+68","样品","Na 568.263","Na(ref)","未校正","ppm","16752.00000","3"
"2224/41+68","样品","Na 568.821","Na(ref)","未校正","ppm","2873.40000","3"
"2224/41+68","样品","Na 588.995","Na(ref)","8.86330","ppm","3306700.00000","3"
"2224/41+68","样品","Na 589.592","Na(ref)","8.69240","ppm","1752500.00000","3"
"2224/41+68","样品","Ni 231.604","Ni","0.00164","ppm","47.21900","3"
"2224/41+68","样品","Ni 216.555","Ni(ref)","-0.00233","ppm","48.11100","3"
"2224/41+68","样品","Ni 221.648","Ni(ref)","-0.02029","ppm","-19.39400","3"
"2224/41+68","样品","Ni 231.604","Ni(ref)","0.00164","ppm","47.21900","3"
"2224/41+68","样品","Pb 220.353","Pb","0.00140","ppm","3.42810","3"
"2224/41+68","样品","Pb 220.353","Pb","0.00409","ppm","27.05200","3"
"2224/41+68","样品","Pb 182.143","Pb(ref)","0.01521","ppm","23.77400","3"
"2224/41+68","样品","Pb 217.000","Pb(ref)","0.02155","ppm","17.96600","3"
"2224/41+68","样品","Pb 220.353","Pb(ref)","0.00140","ppm","3.42810","3"
"2224/41+68","样品","Pb 261.417","Pb(ref)","-0.01944","ppm","-11.93300","3"
"2224/41+68","样品","Pb 283.305","Pb(ref)","0.01631","ppm","44.53200","3"
"2224/41+68","样品","Pb 363.957","Pb(ref)","未校正","mg/L","28.51500","3"
"2224/41+68","样品","Pb 405.781","Pb(ref)","0.00752","ppm","75.52700","3"
"2224/41+68","样品","Sb 206.834","Sb","0.00650","ppm","27.73000","3"
"2224/41+68","样品","Sb 206.834","Sb(ref)","0.00650","ppm","27.73000","3"
"2224/41+68","样品","Sb 217.582","Sb(ref)","-0.00031","ppm","7.78020","3"
"2224/41+68","样品","Sb 231.146","Sb(ref)","0.00126","ppm","11.17000","3"
"2224/41+68","样品","Sc 255.235","Sc","1.15","比值","5771.02","3"
"2224/41+68","样品","Sc 335.372","Sc","1.14","比值","49720.68","3"
"2224/41+68","样品","Sc 361.383","Sc","1.14","比值","63835.96","3"
"2224/41+68","样品","Se 196.026","Se","0.21845","ppm","19.35100","3"
"2224/41+68","样品","Se 196.026","Se(ref)","未校正","ppm","19.35100","3"
"2224/41+68","样品","Se 203.985","Se(ref)","未校正","ppm","16.00800","3"
"2224/41+68","样品","Sn 189.925","Sn","-0.00143","ppm","92.37000","3"
"2224/41+68","样品","Sn 189.925","Sn(ref)","-0.00143","ppm","92.37000","3"
"2224/41+68","样品","Sn 235.485","Sn(ref)","未校正","ppm","163.18000","3"
"2224/41+68","样品","Sn 283.998","Sn(ref)","-0.00639","ppm","131.40000","3"
"2224/41+68","样品","Sr 407.771","Sr","0.08183","ppm","535690.00000","3"
"2224/41+68","样品","Sr 407.771","Sr(ref)","0.08183","ppm","535690.00000","3"
"2224/41+68","样品","Sr 421.552","Sr(ref)","0.08195","ppm","217980.00000","3"
"2224/41+68","样品","Sr 460.733","Sr(ref)","0.08792","ppm","13056.00000","3"
"2224/41+68","样品","Ti 336.122","Ti","0.47050","ppm","64374.00000","3"
"2224/41+68","样品","Ti 334.941","Ti(ref)","0.46587","ppm","120910.00000","3"
"2224/41+68","样品","Ti 336.122","Ti(ref)","0.47050","ppm","64374.00000","3"
"2224/41+68","样品","Ti 337.280","Ti(ref)","0.47697","ppm","21060.00000","3"
"2224/41+68","样品","Y 324.228","Y","1.04790","比值","143090.00000","3"
"2224/41+68","样品","Y 360.074","Y","1.03460","比值","254860.00000","3"
"2224/41+68","样品","Y 371.029","Y","1.03390","比值","172830.00000","3"
"2224/41+68","样品","Zn 202.548","Zn","0.09715","ppm","2655.80000","3"
"2224/41+68","样品","Zn 202.548","Zn(ref)","未校正","ppm","2655.80000","3"
"2224/41+68","样品","Zn 206.200","Zn(ref)","未校正","ppm","429.79000","3"
"2224/41+68","样品","Zr 339.198","Zr","0.42421","ppm","25079.00000","3"
"2224/41+68","样品","Zr 339.198","Zr(ref)","0.41363","ppm","25079.00000","3"
"2224/41+68","样品","Zr 343.823","Zr(ref)","0.41894","ppm","27329.00000","3"
"2224/41+68","样品","Zr 349.619","Zr(ref)","0.37895","ppm","57986.00000","3"
"2224/43","样品","Al 396.152","Al","68.95900","ppm","3266700.00000","3"
"2224/43","样品","Al 394.401","Al(ref)","70.00500","ppm","999640.00000","3"
"2224/43","样品","Al 396.152","Al(ref)","56.70900","mg/L","2680900.00000","3"
"2224/43","样品","As 188.980","As","0.02464","ppm","26.66400","3"
"2224/43","样品","As 188.980","As(ref)","0.02464","mg/L","26.66400","3"
"2224/43","样品","As 193.696","As(ref)","0.01047","ppm","22.14300","3"
"2224/43","样品","As 197.198","As(ref)","-0.00078","ppm","16.47400","3"
"2224/43","样品","As 234.984","As(ref)","0.04952","ppm","90.60700","3"
"2224/43","样品","B 208.956","B","0.25608","ppm","451.57000","3"
"2224/43","样品","B 208.956","B(ref)","0.25608","ppm","451.57000","3"
"2224/43","样品","B 249.678","B(ref)","0.25368","ppm","4284.00000","3"
"2224/43","样品","B 249.772","B(ref)","0.25192","ppm","8056.80000","3"
"2224/43","样品","Ba 233.527","Ba","50.25700","ppm","3153700.00000","3"
"2224/43","样品","Ba 230.424","Ba(ref)","50.85400","ppm","2100300.00000","3"
"2224/43","样品","Ba 233.527","Ba(ref)","50.25700","ppm","3153700.00000","3"
"2224/43","样品","Ba 493.408","Ba(ref)","####","ppm","####","3"
"2224/43","样品","Ba 614.171","Ba(ref)","####","ppm","####","3"
"2224/43","样品","Ca 396.847","Ca","####","ppm","####","3"
"2224/43","样品","Ca 317.933","Ca(ref)","22.63800","ppm","640920.00000","3"
"2224/43","样品","Ca 393.366","Ca(ref)","####","ppm","####","3"
"2224/43","样品","Ca 396.847","Ca(ref)","####","ppm","####","3"
"2224/43","样品","Ca 422.673","Ca(ref)","未校正","ppm","2022600.00000","3"
"2224/43","样品","Cd 228.802","Cd","0.00042","ppm","58.93900","3"
"2224/43","样品","Cd 214.439","Cd(ref)","0.00047","ppm","24.82700","3"
"2224/43","样品","Cd 226.502","Cd(ref)","0.00031","ppm","29.74600","3"
"2224/43","样品","Cd 228.802","Cd(ref)","0.00042","ppm","58.93900","3"
"2224/43","样品","Cd 326.105","Cd(ref)","-0.02064","ppm","168.44000","3"
"2224/43","样品","Cd 508.582","Cd(ref)","0.02001","ppm","30.36000","3"
"2224/43","样品","Co 237.863","Co","0.00890","ppm","108.77000","3"
"2224/43","样品","Co 228.615","Co(ref)","0.01064","ppm","223.54000","3"
"2224/43","样品","Co 230.786","Co(ref)","0.00181","ppm","28.32000","3"
"2224/43","样品","Co 237.863","Co(ref)","0.00890","ppm","108.77000","3"
"2224/43","样品","Cr 267.716","Cr","0.02230","ppm","1175.80000","3"
"2224/43","样品","Cr 205.560","Cr(ref)","0.02386","ppm","235.11000","3"
"2224/43","样品","Cr 206.158","Cr(ref)","0.00830","ppm","35.19500","3"
"2224/43","样品","Cr 267.716","Cr(ref)","0.02230","ppm","1175.80000","3"
"2224/43","样品","Cu 327.395","Cu","未校正","ppm","8362.40000","3"
"2224/43","样品","Cu 213.598","Cu(ref)","0.14239","ppm","1290.40000","3"
"2224/43","样品","Cu 324.754","Cu(ref)","0.14892","ppm","10583.00000","3"
"2224/43","样品","Cu 327.395","Cu(ref)","未校正","ppm","8362.40000","3"
"2224/43","样品","Fe 238.204","Fe","1.22230","ppm","33718.00000","3"
"2224/43","样品","Fe 234.350","Fe(ref)","未校正","ppm","15826.00000","3"
"2224/43","样品","Fe 238.204","Fe(ref)","未校正","ppm","33718.00000","3"
"2224/43","样品","Fe 259.940","Fe(ref)","未校正","ppm","16810.00000","3"
"2224/43","样品","Hg 184.887","Hg","-0.00036","ppm","8.30100","3"
"2224/43","样品","Hg 184.887","Hg(ref)","-0.00036","ppm","8.30100","3"
"2224/43","样品","Hg 194.164","Hg(ref)","0.00327","ppm","18.91300","3"
"2224/43","样品","Hg 253.652","Hg(ref)","0.00318","ppm","15.55600","3"
"2224/43","样品","K 766.491","K","7.70680","ppm","482180.00000","3"
"2224/43","样品","K 404.414","K(ref)","未校正","ppm","72.81900","3"
"2224/43","样品","K 404.721","K(ref)","未校正","ppm","103.41000","3"
"2224/43","样品","K 693.876","K(ref)","未校正","ppm","15992.00000","3"
"2224/43","样品","K 766.491","K(ref)","未校正","ppm","482180.00000","3"
"2224/43","样品","K 769.897","K(ref)","未校正","ppm","394560.00000","3"
"2224/43","样品","Mg 279.553","Mg","2.31070","ppm","1745700.00000","3"
"2224/43","样品","Mg 279.553","Mg(ref)","2.31070","ppm","1745700.00000","3"
"2224/43","样品","Mg 279.800","Mg(ref)","2.29110","ppm","7493.90000","3"
"2224/43","样品","Mg 280.270","Mg(ref)","2.35040","ppm","414350.00000","3"
"2224/43","样品","Mg 285.213","Mg(ref)","2.46900","ppm","66633.00000","3"
"2224/43","样品","Mn 257.610","Mn","0.03543","ppm","7123.40000","3"
"2224/43","样品","Mn 257.610","Mn(ref)","0.03543","ppm","7123.40000","3"
"2224/43","样品","Mn 259.372","Mn(ref)","0.03661","ppm","3441.60000","3"
"2224/43","样品","Mn 260.568","Mn(ref)","0.03530","ppm","644.68000","3"
"2224/43","样品","Mo 201.512","Mo","0.00032","ppm","24.59600","3"
"2224/43","样品","Mo 201.512","Mo(ref)","0.00032","ppm","24.59600","3"
"2224/43","样品","Mo 202.032","Mo(ref)","-0.00537","ppm","39.61500","3"
"2224/43","样品","Mo 204.598","Mo(ref)","0.00162","ppm","37.92300","3"
"2224/43","样品","Na 589.592","Na","15.44800","ppm","3073900.00000","3"
"2224/43","样品","Na 568.263","Na(ref)","未校正","ppm","17062.00000","3"
"2224/43","样品","Na 568.821","Na(ref)","未校正","ppm","4045.50000","3"
"2224/43","样品","Na 588.995","Na(ref)","13.43400","ppm","4946000.00000","3"
"2224/43","样品","Na 589.592","Na(ref)","15.44800","ppm","3073900.00000","3"
"2224/43","样品","Ni 231.604","Ni","0.00935","ppm","82.16600","3"
"2224/43","样品","Ni 216.555","Ni(ref)","0.00821","ppm","113.67000","3"
"2224/43","样品","Ni 221.648","Ni(ref)","0.00645","ppm","35.35800","3"
"2224/43","样品","Ni 231.604","Ni(ref)","0.00935","ppm","82.16600","3"
"2224/43","样品","Pb 220.353","Pb","0.00641","ppm","15.75400","3"
"2224/43","样品","Pb 220.353","Pb","0.00955","ppm","38.48500","3"
"2224/43","样品","Pb 182.143","Pb(ref)","0.02868","ppm","28.88200","3"
"2224/43","样品","Pb 217.000","Pb(ref)","0.06111","ppm","43.20800","3"
"2224/43","样品","Pb 220.353","Pb(ref)","0.00641","ppm","15.75400","3"
"2224/43","样品","Pb 261.417","Pb(ref)","-0.15296","ppm","-155.16000","3"
"2224/43","样品","Pb 283.305","Pb(ref)","0.02107","ppm","50.84500","3"
"2224/43","样品","Pb 363.957","Pb(ref)","未校正","mg/L","15.55800","3"
"2224/43","样品","Pb 405.781","Pb(ref)","0.01465","ppm","99.69100","3"
"2224/43","样品","Sb 206.834","Sb","0.01346","ppm","42.25100","3"
