""
"标签","类型","元素","元素标签","浓度","单位","强度","重复项"
"BS AM","样品","Cr 205.560","Cr(ref)","0.24838","ppm","1820.68694","3"
"BS AM","样品","Cr 206.158","Cr(ref)","0.24380","ppm","524.36166","3"
"BS AM","样品","Cr 267.716","Cr(ref)","0.24652","ppm","9156.44751","3"
"BS AM","样品","Cu 327.395","Cu","0.35509","ppm","22703.06909","3"
"BS AM","样品","Cu 213.598","Cu(ref)","0.33035","ppm","3220.43727","3"
"BS AM","样品","Cu 324.754","Cu(ref)","0.32290","ppm","25013.84639","3"
"BS AM","样品","Cu 327.395","Cu(ref)","0.32305","ppm","20649.28903","3"
"BS AM","样品","Fe 238.204","Fe","1.02139","ppm","27591.35130","3"
"BS AM","样品","Fe 234.350","Fe(ref)","0.94369","ppm","11552.20000","3"
"BS AM","样品","Fe 238.204","Fe(ref)","0.94976","ppm","25114.48206","3"
"BS AM","样品","Fe 259.940","Fe(ref)","0.94473","ppm","12402.11457","3"
"BS AM","样品","Hg 184.887","Hg","0.25727","ppm","670.74463","3"
"BS AM","样品","Hg 184.887","Hg(ref)","0.23327","ppm","610.32988","3"
"BS AM","样品","Hg 194.164","Hg(ref)","0.23064","ppm","876.07045","3"
"BS AM","样品","Hg 253.652","Hg(ref)","0.23476","ppm","986.61175","3"
"BS AM","样品","K 766.491","K","0.53313","ppm","28535.03666","3"
"BS AM","样品","K 404.414","K(ref)","未校正","ppm","-3158.32327","3"
"BS AM","样品","K 404.721","K(ref)","未校正","ppm","16.60208","3"
"BS AM","样品","K 693.876","K(ref)","未校正","ppm","13487.22195","3"
"BS AM","样品","K 766.491","K(ref)","未校正","ppm","25962.19294","3"
"BS AM","样品","K 769.897","K(ref)","未校正","ppm","46221.87970","3"
"BS AM","样品","Mg 279.553","Mg","0.69086","ppm","585663.01019","3"
"BS AM","样品","Mg 279.553","Mg(ref)","0.65581","ppm","532806.61469","3"
"BS AM","样品","Mg 279.800","Mg(ref)","0.64165","ppm","2179.49545","3"
"BS AM","样品","Mg 280.270","Mg(ref)","0.66044","ppm","125002.00219","3"
"BS AM","样品","Mg 285.213","Mg(ref)","0.65256","ppm","19565.38381","3"
"BS AM","样品","Mn 257.610","Mn","0.26197","ppm","54553.01289","3"
"BS AM","样品","Mn 257.610","Mn(ref)","0.23757","ppm","49637.25056","3"
"BS AM","样品","Mn 259.372","Mn(ref)","0.23706","ppm","22896.81739","3"
"BS AM","样品","Mn 260.568","Mn(ref)","0.23541","ppm","4344.68598","3"
"BS AM","样品","Mo 201.512","Mo","0.25061","ppm","619.33903","3"
"BS AM","样品","Mo 201.512","Mo(ref)","0.22416","ppm","563.93660","3"
"BS AM","样品","Mo 202.032","Mo(ref)","0.24098","ppm","1630.66692","3"
"BS AM","样品","Mo 204.598","Mo(ref)","0.22544","ppm","984.73804","3"
"BS AM","样品","Na 589.592","Na","3.88847","ppm","835304.18020","3"
"BS AM","样品","Na 568.263","Na(ref)","未校正","ppm","17129.21996","3"
"BS AM","样品","Na 568.821","Na(ref)","2.91020","ppm","1416.59059","3"
"BS AM","样品","Na 588.995","Na(ref)","3.49075","ppm","1527125.36748","3"
"BS AM","样品","Na 589.592","Na(ref)","3.49357","ppm","760153.42882","3"
"BS AM","样品","Ni 231.604","Ni","0.24177","ppm","1155.92307","3"
"BS AM","样品","Ni 216.555","Ni(ref)","0.24727","ppm","1726.89109","3"
"BS AM","样品","Ni 221.648","Ni(ref)","0.24381","ppm","546.17058","3"
"BS AM","样品","Ni 231.604","Ni(ref)","0.24177","ppm","1155.92307","3"
"BS AM","样品","Pb 220.353","Pb","0.25352","ppm","665.61640","3"
"BS AM","样品","Pb 182.143","Pb(ref)","0.23436","ppm","112.54957","3"
"BS AM","样品","Pb 217.000","Pb(ref)","0.23854","ppm","165.20430","3"
"BS AM","样品","Pb 220.353","Pb(ref)","0.22590","ppm","376.32009","3"
"BS AM","样品","Pb 261.417","Pb(ref)","0.25053","ppm","257.46147","3"
"BS AM","样品","Pb 283.305","Pb(ref)","0.23451","ppm","362.15792","3"
"BS AM","样品","Pb 405.781","Pb(ref)","0.23051","ppm","843.53379","3"
"BS AM","样品","Sb 206.834","Sb","0.24923","ppm","574.60776","3"
"BS AM","样品","Sb 206.834","Sb(ref)","0.22743","ppm","522.93627","3"
"BS AM","样品","Sb 217.582","Sb(ref)","0.22109","ppm","235.21019","3"
"BS AM","样品","Sb 231.146","Sb(ref)","0.20988","ppm","230.93736","3"
"BS AM","样品","Se 196.026","Se","0.19442","ppm","167.43239","3"
"BS AM","样品","Se 196.026","Se(ref)","0.18453","ppm","152.30610","3"
"BS AM","样品","Se 203.985","Se(ref)","未校正","ppm","100.95005","3"
"BS AM","样品","Sn 189.925","Sn","0.30479","ppm","477.96943","3"
"BS AM","样品","Sn 189.925","Sn(ref)","0.25123","ppm","435.08567","3"
"BS AM","样品","Sn 235.485","Sn(ref)","未校正","ppm","264.10280","3"
"BS AM","样品","Sn 283.998","Sn(ref)","0.24818","ppm","947.66487","3"
"BS AM","样品","Sr 407.771","Sr","0.26074","ppm","1752618.22578","3"
"BS AM","样品","Sr 407.771","Sr(ref)","0.23830","ppm","1594688.44827","3"
"BS AM","样品","Sr 421.552","Sr(ref)","0.23782","ppm","653164.75038","3"
"BS AM","样品","Sr 460.733","Sr(ref)","0.23687","ppm","37823.12851","3"
"BS AM","样品","Ti 336.122","Ti","0.27661","ppm","34431.57274","3"
"BS AM","样品","Ti 334.941","Ti(ref)","0.24714","ppm","64320.98323","3"
"BS AM","样品","Ti 336.122","Ti(ref)","0.25045","ppm","31322.58836","3"
"BS AM","样品","Ti 337.280","Ti(ref)","0.24825","ppm","10761.09868","3"
"BS AM","样品","Y 324.228","Y","0.91544","比值","139588.70891","3"
"BS AM","样品","Y 360.074","Y","0.90957","比值","244924.16961","3"
"BS AM","样品","Y 371.029","Y","0.90996","比值","170850.91535","3"
"BS AM","样品","Zn 202.548","Zn","0.58912","ppm","13008.74987","3"
"BS AM","样品","Zn 202.548","Zn(ref)","0.53725","ppm","11809.01908","3"
"BS AM","样品","Zn 206.200","Zn(ref)","0.52796","ppm","1856.30353","3"
"BS AM","样品","Zr 339.198","Zr","0.37190","ppm","32159.65792","3"
"BS AM","样品","Zr 339.198","Zr(ref)","0.33960","ppm","29298.73183","3"
"BS AM","样品","Zr 343.823","Zr(ref)","0.33734","ppm","30796.49511","3"
"BS AM","样品","Zr 349.619","Zr(ref)","0.32678","ppm","62639.03000","3"
"Metal 0.1013,25","样品","Al 396.152","Al","0.20116","ppm","11086.53739","3"
"Metal 0.1013,25","样品","Al 394.401","Al(ref)","0.21320","ppm","3877.03330","3"
"Metal 0.1013,25","样品","Al 396.152","Al(ref)","0.15787","mg/L","8833.60000","3"
"Metal 0.1013,25","样品","As 188.980","As","0.22514","ppm","298.07401","3"
"Metal 0.1013,25","样品","As 188.980","As(ref)","0.17204","mg/L","239.39514","3"
"Metal 0.1013,25","样品","As 193.696","As(ref)","0.18442","ppm","236.63049","3"
"Metal 0.1013,25","样品","As 197.198","As(ref)","0.15641","ppm","59.19228","3"
"Metal 0.1013,25","样品","As 228.812","As(ref)","0.02880","ppm","257.61279","3"
"Metal 0.1013,25","样品","As 234.984","As(ref)","0.07101","ppm","108.85372","3"
"Metal 0.1013,25","样品","B 208.956","B","0.00352","ppm","25.91101","3"
"Metal 0.1013,25","样品","B 208.956","B(ref)","-0.00020","ppm","21.00000","3"
"Metal 0.1013,25","样品","B 249.678","B(ref)","0.00259","ppm","116.65812","3"
"Metal 0.1013,25","样品","B 249.772","B(ref)","0.00250","ppm","203.80721","3"
"Metal 0.1013,25","样品","Ba 233.527","Ba","0.00761","ppm","658.44064","3"
"Metal 0.1013,25","样品","Ba 230.424","Ba(ref)","0.00514","ppm","336.51779","3"
"Metal 0.1013,25","样品","Ba 233.527","Ba(ref)","0.00555","ppm","523.16614","3"
"Metal 0.1013,25","样品","Ba 493.408","Ba(ref)","0.00500","ppm","11764.74477","3"
"Metal 0.1013,25","样品","Ba 614.171","Ba(ref)","0.01937","ppm","24712.97737","3"
"Metal 0.1013,25","样品","Ca 396.847","Ca","0.95915","ppm","5715828.71366","3"
"Metal 0.1013,25","样品","Ca 317.933","Ca(ref)","未校正","ppm","40033.60315","3"
"Metal 0.1013,25","样品","Ca 393.366","Ca(ref)","未校正","ppm","3193396.54012","3"
"Metal 0.1013,25","样品","Ca 396.847","Ca(ref)","未校正","ppm","4588740.66990","3"
"Metal 0.1013,25","样品","Ca 422.673","Ca(ref)","未校正","ppm","129337.66235","3"
"Metal 0.1013,25","样品","Cd 228.802","Cd","0.01205","ppm","445.14652","3"
"Metal 0.1013,25","样品","Cd 214.439","Cd(ref)","0.00826","ppm","273.67382","3"
"Metal 0.1013,25","样品","Cd 226.502","Cd(ref)","0.00798","ppm","338.48532","3"
"Metal 0.1013,25","样品","Cd 228.802","Cd(ref)","0.00938","ppm","357.29470","3"
"Metal 0.1013,25","样品","Cd 326.105","Cd(ref)","0.00945","ppm","226.15364","3"
"Metal 0.1013,25","样品","Cd 508.582","Cd(ref)","-0.00002","ppm","3.82097","3"
"Metal 0.1013,25","样品","Co 237.863","Co","0.00212","ppm","43.98263","3"
"Metal 0.1013,25","样品","Co 228.615","Co(ref)","0.00070","ppm","32.88402","3"
"Metal 0.1013,25","样品","Co 230.786","Co(ref)","0.00233","ppm","37.62733","3"
"Metal 0.1013,25","样品","Co 237.863","Co(ref)","0.00080","ppm","34.73971","3"
"Metal 0.1013,25","样品","Cr 267.716","Cr","-0.00578","ppm","123.49642","3"
"Metal 0.1013,25","样品","Cr 205.560","Cr(ref)","-0.00755","ppm","25.90096","3"
"Metal 0.1013,25","样品","Cr 206.158","Cr(ref)","-0.00627","ppm","10.72925","3"
"Metal 0.1013,25","样品","Cr 267.716","Cr(ref)","-0.00748","ppm","98.41608","3"
"Metal 0.1013,25","样品","Cu 327.395","Cu","7.20079","ppm","456760.34324","3"
"Metal 0.1013,25","样品","Cu 213.598","Cu(ref)","6.34280","ppm","61234.74475","3"
"Metal 0.1013,25","样品","Cu 324.754","Cu(ref)","5.85169","ppm","437314.99223","3"
"Metal 0.1013,25","样品","Cu 327.395","Cu(ref)","5.81189","ppm","366958.13982","3"
"Metal 0.1013,25","样品","Fe 238.204","Fe","0.08854","ppm","3156.63530","3"
"Metal 0.1013,25","样品","Fe 234.350","Fe(ref)","0.05608","ppm","1199.21095","3"
"Metal 0.1013,25","样品","Fe 238.204","Fe(ref)","0.05977","ppm","2533.77382","3"
"Metal 0.1013,25","样品","Fe 259.940","Fe(ref)","0.05834","ppm","1262.66669","3"
"Metal 0.1013,25","样品","Hg 184.887","Hg","0.00344","ppm","13.45943","3"
"Metal 0.1013,25","样品","Hg 184.887","Hg(ref)","0.00217","ppm","10.78508","3"
"Metal 0.1013,25","样品","Hg 194.164","Hg(ref)","0.00032","ppm","18.31567","3"
"Metal 0.1013,25","样品","Hg 253.652","Hg(ref)","0.00472","ppm","23.87255","3"
"Metal 0.1013,25","样品","K 766.491","K","0.50827","ppm","27287.99271","3"
"Metal 0.1013,25","样品","K 404.414","K(ref)","未校正","ppm","-976.54910","3"
"Metal 0.1013,25","样品","K 404.721","K(ref)","未校正","ppm","27.34648","3"
"Metal 0.1013,25","样品","K 693.876","K(ref)","未校正","ppm","11467.25846","3"
"Metal 0.1013,25","样品","K 766.491","K(ref)","未校正","ppm","21934.82087","3"
"Metal 0.1013,25","样品","K 769.897","K(ref)","未校正","ppm","49501.44082","3"
"Metal 0.1013,25","样品","Mg 279.553","Mg","0.11580","ppm","109153.70834","3"
"Metal 0.1013,25","样品","Mg 279.553","Mg(ref)","0.09417","ppm","87605.28954","3"
"Metal 0.1013,25","样品","Mg 279.800","Mg(ref)","0.09403","ppm","369.74593","3"
"Metal 0.1013,25","样品","Mg 280.270","Mg(ref)","0.09254","ppm","20054.00037","3"
"Metal 0.1013,25","样品","Mg 285.213","Mg(ref)","0.09349","ppm","3122.48747","3"
"Metal 0.1013,25","样品","Mn 257.610","Mn","0.00213","ppm","632.48211","3"
"Metal 0.1013,25","样品","Mn 257.610","Mn(ref)","0.00154","ppm","504.60495","3"
"Metal 0.1013,25","样品","Mn 259.372","Mn(ref)","0.00158","ppm","244.75263","3"
"Metal 0.1013,25","样品","Mn 260.568","Mn(ref)","0.00151","ppm","49.64619","3"
"Metal 0.1013,25","样品","Mo 201.512","Mo","-0.01653","ppm","23.63250","3"
"Metal 0.1013,25","样品","Mo 201.512","Mo(ref)","-0.02443","ppm","18.92818","3"
"Metal 0.1013,25","样品","Mo 202.032","Mo(ref)","-0.02028","ppm","46.17074","3"
"Metal 0.1013,25","样品","Mo 204.598","Mo(ref)","-0.02571","ppm","33.01400","3"
"Metal 0.1013,25","样品","Na 589.592","Na","3.69516","ppm","795258.75083","3"
"Metal 0.1013,25","样品","Na 568.263","Na(ref)","未校正","ppm","16956.76382","3"
"Metal 0.1013,25","样品","Na 568.821","Na(ref)","2.61475","ppm","1299.48792","3"
"Metal 0.1013,25","样品","Na 588.995","Na(ref)","2.93052","ppm","1297800.99710","3"
"Metal 0.1013,25","样品","Na 589.592","Na(ref)","2.90939","ppm","639133.92077","3"
"Metal 0.1013,25","样品","Ni 231.604","Ni","0.00533","ppm","41.38936","3"
"Metal 0.1013,25","样品","Ni 216.555","Ni(ref)","0.00503","ppm","60.26916","3"
"Metal 0.1013,25","样品","Ni 221.648","Ni(ref)","0.00378","ppm","14.76411","3"
"Metal 0.1013,25","样品","Ni 231.604","Ni(ref)","0.00533","ppm","41.38936","3"
"Metal 0.1013,25","样品","Pb 220.353","Pb","0.92859","ppm","2424.27432","3"
"Metal 0.1013,25","样品","Pb 182.143","Pb(ref)","0.76267","ppm","331.66214","3"
"Metal 0.1013,25","样品","Pb 217.000","Pb(ref)","0.75987","ppm","523.68035","3"
"Metal 0.1013,25","样品","Pb 220.353","Pb(ref)","0.72671","ppm","1192.44793","3"
"Metal 0.1013,25","样品","Pb 261.417","Pb(ref)","0.83130","ppm","920.99246","3"
"Metal 0.1013,25","样品","Pb 283.305","Pb(ref)","0.74019","ppm","1099.34747","3"
"Metal 0.1013,25","样品","Pb 405.781","Pb(ref)","0.73934","ppm","2802.91408","3"
"Metal 0.1013,25","样品","Sb 206.834","Sb","13.49894","ppm","30369.40688","3"
"Metal 0.1013,25","样品","Sb 206.834","Sb(ref)","10.98205","ppm","24378.07989","3"
"Metal 0.1013,25","样品","Sb 217.582","Sb(ref)","10.61257","ppm","10690.80004","3"
"Metal 0.1013,25","样品","Sb 231.146","Sb(ref)","10.32788","ppm","10824.62898","3"
"Metal 0.1013,25","样品","Se 196.026","Se","-0.00321","ppm","37.19516","3"
"Metal 0.1013,25","样品","Se 196.026","Se(ref)","-0.01583","ppm","29.78897","3"
"Metal 0.1013,25","样品","Se 203.985","Se(ref)","未校正","ppm","310.97086","3"
"Metal 0.1013,25","样品","Sn 189.925","Sn","173.19698","ppm","223165.77755","3"
"Metal 0.1013,25","样品","Sn 189.925","Sn(ref)","140.91548","ppm","179040.95393","3"
"Metal 0.1013,25","样品","Sn 235.485","Sn(ref)","未校正","ppm","49016.46534","3"
"Metal 0.1013,25","样品","Sn 283.998","Sn(ref)","92.72885","ppm","273558.36856","3"
"Metal 0.1013,25","样品","Sr 407.771","Sr","0.00504","ppm","40450.96555","3"
"Metal 0.1013,25","样品","Sr 407.771","Sr(ref)","0.00397","ppm","32438.93523","3"
"Metal 0.1013,25","样品","Sr 421.552","Sr(ref)","0.00398","ppm","13277.71364","3"
"Metal 0.1013,25","样品","Sr 460.733","Sr(ref)","0.00484","ppm","914.67803","3"
"Metal 0.1013,25","样品","Ti 336.122","Ti","-0.00771","ppm","438.73276","3"
"Metal 0.1013,25","样品","Ti 334.941","Ti(ref)","-0.00916","ppm","752.49755","3"
"Metal 0.1013,25","样品","Ti 336.122","Ti(ref)","-0.00892","ppm","352.20922","3"
"Metal 0.1013,25","样品","Ti 337.280","Ti(ref)","-0.01047","ppm","118.76622","3"
"Metal 0.1013,25","样品","Y 324.228","Y","0.81304","比值","123973.22088","3"
"Metal 0.1013,25","样品","Y 360.074","Y","0.80388","比值","216462.69720","3"
"Metal 0.1013,25","样品","Y 371.029","Y","0.80442","比值","151034.98693","3"
"Metal 0.1013,25","样品","Zn 202.548","Zn","0.23411","ppm","5469.08489","3"
"Metal 0.1013,25","样品","Zn 202.548","Zn(ref)","0.18265","ppm","4349.75785","3"
"Metal 0.1013,25","样品","Zn 206.200","Zn(ref)","0.12336","ppm","495.56242","3"
"Metal 0.1013,25","样品","Zr 339.198","Zr","-0.02025","ppm","88.00742","3"
"Metal 0.1013,25","样品","Zr 339.198","Zr(ref)","-0.02135","ppm","70.73744","3"
"Metal 0.1013,25","样品","Zr 343.823","Zr(ref)","-0.02214","ppm","164.28659","3"
"Metal 0.1013,25","样品","Zr 349.619","Zr(ref)","-0.04036","ppm","8595.00185","3"
"CC","QC","Al 396.152","Al","0.55945","ppm","29362.32315","3"
"CC","QC","Al 394.401","Al(ref)","0.56597","ppm","9160.43623","3"
"CC","QC","Al 396.152","Al(ref)","0.64997","mg/L","33345.00000","3"
"CC","QC","As 188.980","As","0.39373","ppm","509.95655","3"
"CC","QC","As 188.980","As(ref)","0.44410","mg/L","578.80821","3"
"CC","QC","As 193.696","As(ref)","0.47190","ppm","583.52206","3"
"CC","QC","As 197.198","As(ref)","0.43961","ppm","140.27962","3"
"CC","QC","As 228.812","As(ref)","0.45182","ppm","3208.76011","3"
"CC","QC","As 234.984","As(ref)","0.45971","ppm","279.20598","3"
"CC","QC","B 208.956","B","0.40992","ppm","804.76775","3"
"CC","QC","B 208.956","B(ref)","0.48000","ppm","910.00000","3"
"CC","QC","B 249.678","B(ref)","0.47085","ppm","8344.80188","3"
"CC","QC","B 249.772","B(ref)","0.46811","ppm","16138.84048","3"
"CC","QC","Ba 233.527","Ba","0.42386","ppm","28900.30827","3"
"CC","QC","Ba 230.424","Ba(ref)","0.47436","ppm","21221.61686","3"
"CC","QC","Ba 233.527","Ba(ref)","0.47749","ppm","32777.14266","3"
"CC","QC","Ba 493.408","Ba(ref)","0.47278","ppm","792069.46163","3"
"CC","QC","Ba 614.171","Ba(ref)","0.45167","ppm","515155.82008","3"
"CC","QC","Ca 396.847","Ca","-0.03665","ppm","1090734.29509","3"
"CC","QC","Ca 317.933","Ca(ref)","未校正","ppm","11719.94584","3"
"CC","QC","Ca 393.366","Ca(ref)","未校正","ppm","865460.82711","3"
"CC","QC","Ca 396.847","Ca(ref)","未校正","ppm","1239623.14395","3"
"CC","QC","Ca 422.673","Ca(ref)","未校正","ppm","30880.43832","3"
"CC","QC","Cd 228.802","Cd","0.41662","ppm","13957.45474","3"
"CC","QC","Cd 214.439","Cd(ref)","0.47812","ppm","15218.55376","3"
"CC","QC","Cd 226.502","Cd(ref)","0.47626","ppm","19088.36106","3"
"CC","QC","Cd 228.802","Cd(ref)","0.47077","ppm","15831.51082","3"
"CC","QC","Cd 326.105","Cd(ref)","0.48644","ppm","896.60364","3"
"CC","QC","Cd 508.582","Cd(ref)","0.48028","ppm","2381.33404","3"
"CC","QC","Co 237.863","Co","0.42072","ppm","5094.98578","3"
"CC","QC","Co 228.615","Co(ref)","0.47021","ppm","9481.54270","3"
"CC","QC","Co 230.786","Co(ref)","0.45920","ppm","6143.88907","3"
"CC","QC","Co 237.863","Co(ref)","0.47571","ppm","5779.71813","3"
"CC","QC","Cr 267.716","Cr","0.43834","ppm","15992.38694","3"
"CC","QC","Cr 205.560","Cr(ref)","0.49698","ppm","3564.10390","3"
"CC","QC","Cr 206.158","Cr(ref)","0.49009","ppm","1030.23540","3"
"CC","QC","Cr 267.716","Cr(ref)","0.49845","ppm","18141.16871","3"
"CC","QC","Cu 327.395","Cu","0.67927","ppm","43257.96829","3"
"CC","QC","Cu 213.598","Cu(ref)","0.79638","ppm","7717.16027","3"
"CC","QC","Cu 324.754","Cu(ref)","0.77412","ppm","58663.08104","3"
"CC","QC","Cu 327.395","Cu(ref)","0.77476","ppm","49149.10061","3"
"CC","QC","Fe 238.204","Fe","0.86831","ppm","23581.69869","3"
"CC","QC","Fe 234.350","Fe(ref)","1.01270","ppm","12357.11824","3"
"CC","QC","Fe 238.204","Fe(ref)","1.01425","ppm","26750.87553","3"
"CC","QC","Fe 259.940","Fe(ref)","1.01060","ppm","13229.92683","3"
"CC","QC","Hg 184.887","Hg","0.41652","ppm","1083.12348","3"
"CC","QC","Hg 184.887","Hg(ref)","0.47157","ppm","1228.54191","3"
"CC","QC","Hg 194.164","Hg(ref)","0.47561","ppm","1788.40416","3"
"CC","QC","Hg 253.652","Hg(ref)","0.46764","ppm","1961.26115","3"
"CC","QC","K 766.491","K","4.21303","ppm","213111.93362","3"
"CC","QC","K 404.414","K(ref)","未校正","ppm","-5123.87012","3"
"CC","QC","K 404.721","K(ref)","未校正","ppm","63.28771","3"
"CC","QC","K 693.876","K(ref)","未校正","ppm","13918.07712","3"
"CC","QC","K 766.491","K(ref)","未校正","ppm","241726.34068","3"
"CC","QC","K 769.897","K(ref)","未校正","ppm","207916.02405","3"
"CC","QC","Mg 279.553","Mg","0.00345","ppm","16062.94718","3"
"CC","QC","Mg 279.553","Mg(ref)","0.00666","ppm","18240.40113","3"
"CC","QC","Mg 279.800","Mg(ref)","0.00376","ppm","71.44642","3"
"CC","QC","Mg 280.270","Mg(ref)","0.00705","ppm","4254.91995","3"
"CC","QC","Mg 285.213","Mg(ref)","0.00852","ppm","623.28230","3"
"CC","QC","Mn 257.610","Mn","0.43130","ppm","89691.88627","3"
"CC","QC","Mn 257.610","Mn(ref)","0.48787","ppm","101737.78696","3"
"CC","QC","Mn 259.372","Mn(ref)","0.48326","ppm","46580.92352","3"
"CC","QC","Mn 260.568","Mn(ref)","0.48207","ppm","8873.93265","3"
"CC","QC","Mo 201.512","Mo","0.38288","ppm","914.27845","3"
"CC","QC","Mo 201.512","Mo(ref)","0.43995","ppm","1037.04459","3"
"CC","QC","Mo 202.032","Mo(ref)","0.47352","ppm","3041.00039","3"
"CC","QC","Mo 204.598","Mo(ref)","0.45328","ppm","1848.12306","3"
"CC","QC","Na 589.592","Na","0.07912","ppm","46173.36560","3"
"CC","QC","Na 568.263","Na(ref)","未校正","ppm","16839.29029","3"
"CC","QC","Na 568.821","Na(ref)","0.18343","ppm","335.84596","3"
"CC","QC","Na 588.995","Na(ref)","0.05462","ppm","120599.95608","3"
"CC","QC","Na 589.592","Na(ref)","0.07702","ppm","52376.54402","3"
"CC","QC","Ni 231.604","Ni","0.49018","ppm","2326.87913","3"
"CC","QC","Ni 216.555","Ni(ref)","0.50198","ppm","3479.36189","3"
"CC","QC","Ni 221.648","Ni(ref)","0.49653","ppm","1105.68393","3"
"CC","QC","Ni 231.604","Ni(ref)","0.49018","ppm","2326.87913","3"
"CC","QC","Pb 220.353","Pb","0.73170","ppm","1911.36375","3"
"CC","QC","Pb 182.143","Pb(ref)","0.85216","ppm","368.78103","3"
"CC","QC","Pb 217.000","Pb(ref)","0.83155","ppm","572.96426","3"
"CC","QC","Pb 220.353","Pb(ref)","0.81104","ppm","1329.87303","3"
"CC","QC","Pb 261.417","Pb(ref)","0.74502","ppm","822.41441","3"
"CC","QC","Pb 283.305","Pb(ref)","0.81171","ppm","1203.60462","3"
"CC","QC","Pb 405.781","Pb(ref)","0.80879","ppm","3070.33597","3"
"CC","QC","Sb 206.834","Sb","0.70036","ppm","1589.06085","3"
"CC","QC","Sb 206.834","Sb(ref)","0.80529","ppm","1804.70612","3"
"CC","QC","Sb 217.582","Sb(ref)","0.77323","ppm","790.76228","3"
